caso_id,risk_bucket,risk_score,top_contribuyentes,ciudad,vertical,valor_orden_mxn,compensacion_solicitada_mxn,num_compensaciones_90d,monto_compensado_90d_mxn,entrega_confirmada_gps,tiempo_entrega_real_min,flags_fraude_previos,motivo_reclamo,descripcion_reclamo,etiqueta_manual,notas_revisor
COMP-0019,FRAUDE,0.81,muchas compensaciones en 90d; entrega atípicamente rápida; monto compensado acumulado alto,Barranquilla,Mercado,145.88,136.7,11,1412.68,SÍ - confirmada,36,2,Orden cancelada sin reembolso,El restaurante canceló pero el cargo sigue en mi tarjeta.,,
COMP-0148,FRAUDE,0.86,muchas compensaciones en 90d; entrega atípicamente rápida; cuenta nueva,Bogotá,Comida,191.85,182.75,14,1163.06,SÍ - confirmada,33,2,Producto incorrecto,Me mandaron una hamburguesa con queso y tengo alergia al lácteo.,,
COMP-0011,FRAUDE,0.87,flags de fraude previos; muchas compensaciones en 90d; entrega atípicamente rápida,Barranquilla,Comida,218.46,204.88,9,880.17,SÍ - confirmada,22,4,Orden cancelada sin reembolso,El restaurante canceló pero el cargo sigue en mi tarjeta.,,
COMP-0113,FRAUDE,0.89,monto compensado acumulado alto; flags de fraude previos; muchas compensaciones en 90d,Querétaro,Comida,214.07,197.38,8,2360.36,SÍ - confirmada,35,3,Orden no llegó,La app dice que fue entregado pero no recibí nada. Estuve en casa todo el día.,,
COMP-0079,FRAUDE,0.91,monto compensado acumulado alto; flags de fraude previos; muchas compensaciones en 90d,Lima,Comida,174.87,167.44,8,2604.17,SÍ - confirmada,35,3,Orden no llegó,El repartidor marcó como entregado pero nunca llegó a mi puerta.,,
COMP-0023,FRAUDE,0.93,monto compensado acumulado alto; muchas compensaciones en 90d; entrega atípicamente rápida,CDMX,Mercado,105.14,100.88,10,2603.77,SÍ - confirmada,24,2,Orden cancelada sin reembolso,El restaurante canceló pero el cargo sigue en mi tarjeta.,,
COMP-0087,FRAUDE,1.0,flags de fraude previos; monto compensado acumulado alto; muchas compensaciones en 90d,Lima,Mercado,201.07,193.85,9,2448.24,SÍ - confirmada,26,4,Orden no llegó,La app dice que fue entregado pero no recibí nada. Estuve en casa todo el día.,,
COMP-0010,LEGITIMO,0.0,cuenta con antigüedad; tiempo de entrega normal/alto; pocas compensaciones en 90d,Guadalajara,Farmacia,397.8,254.76,1,129.04,NO confirmada,101,0,Producto incompleto,Faltaron 2 tacos de los 5 que pedí.,,
COMP-0053,LEGITIMO,0.05,tiempo de entrega normal/alto; cuenta con antigüedad; pocas compensaciones en 90d,Santiago,Comida,335.92,253.38,1,319.96,Señal perdida,106,0,Orden no llegó,Marcaron entregado pero mi vecino dice que nadie tocó el timbre.,,
COMP-0041,LEGITIMO,0.07,cuenta con antigüedad; pocas compensaciones en 90d; sin flags de fraude,Lima,Mercado,290.18,183.49,1,252.41,NO confirmada,75,0,Orden llegó tarde,La orden prometía 30 minutos y tardó más de 2 horas.,,
COMP-0038,LEGITIMO,0.09,tiempo de entrega normal/alto; cuenta con antigüedad; sin flags de fraude,Lima,Comida,263.97,185.69,2,305.17,NO confirmada,98,0,Orden cancelada sin reembolso,Cancelaron mi orden por falta de repartidor y no me reembolsaron.,,
COMP-0030,LEGITIMO,0.1,cuenta con antigüedad; pocas compensaciones en 90d; sin flags de fraude,CDMX,Mercado,452.56,386.56,0,272.47,NO confirmada,78,0,Producto incompleto,No incluyeron las salsas ni los cubiertos.,,
COMP-0133,LEGITIMO,0.11,tiempo de entrega normal/alto; pocas compensaciones en 90d; sin flags de fraude,São Paulo,Comida,405.87,334.53,1,99.96,Señal perdida,102,0,Producto incorrecto,Me mandaron una hamburguesa con queso y tengo alergia al lácteo.,,
COMP-0137,LEGITIMO,0.14,cuenta con antigüedad; pocas compensaciones en 90d; sin flags de fraude,CDMX,Mercado,698.98,549.03,0,132.1,NO confirmada,58,0,Producto incompleto,"Solo llegó parte de mi pedido, faltó la bebida.",,
COMP-0096,LEGITIMO,0.17,cuenta con antigüedad; sin flags de fraude; pocas compensaciones en 90d,Bogotá,Mercado,439.51,367.57,2,333.35,NO confirmada,70,0,Producto incompleto,Faltaron 2 tacos de los 5 que pedí.,,
COMP-0140,LEGITIMO,0.19,monto compensado bajo; sin flags de fraude; cuenta con antigüedad,CDMX,Farmacia,299.36,285.89,2,87.12,NO confirmada,70,0,Orden no llegó,La app dice que fue entregado pero no recibí nada. Estuve en casa todo el día.,,
COMP-0024,LEGITIMO,0.25,tiempo de entrega normal/alto; sin flags de fraude; pocas compensaciones en 90d,Tijuana,Mercado,593.28,503.83,2,312.67,NO confirmada,81,0,Producto incompleto,Faltó una orden de papas fritas.,,
